Packet,Number,Value,Answerline,Source,Answerline_Type,Source_Type,Source_Year,Creator,Author,Difficulty,Continent,Location,Language,Art/Pop,Genre,Decade,Notes
1,6,15,,,,,,,,,,,,,,,
1,6,10,,,,,,,,,,,,,,,
1,6,10,,,,,,,,,,,,,,,
1,6,10,,,,,,,,,,,,,,,
1,6,10,,,,,,,,,,,,,,,
1,7,20,Unforgiven,,Film,,,,AP,3.5,North America,USA,English,Art,Drama,1990s,
1,7,15,,,,,,,,,,,,,,,
1,7,15,,,,,,,,,,,,,,,
1,7,15,,,,,,,,,,,,,,,
1,7,10,,,,,,,,,,,,,,,
1,7,10,,,,,,,,,,,,,,,
1,7,10,,,,,,,,,,,,,,,
1,7,10,,,,,,,,,,,,,,,
1,8,20,"doubles [accept any answer describing an exact double or replica of the protagonist; reject answers describing ""clones"" or ""twins""]",The Double,Misc,,,Richard Ayoade,AP,2.5,Mixed,Mixed,English,Art,Mixed,2010s,
1,8,15,,The Double,,,,Richard Ayoade,,,,,,,,,
1,8,15,,The Double,,,,Richard Ayoade,,,,,,,,,
1,8,15,,Enemy,,,,Denis Villeneuve,,,,,,,,,
1,8,10,,The Double,,,,Richard Ayoade,,,,,,,,,
1,8,10,,Enemy,,,,Denis Villeneuve,,,,,,,,,
1,8,10,,Enemy,,,,Denis Villeneuve,,,,,,,,,
1,8,10,,Enemy,,,,Denis Villeneuve,,,,,,,,,
1,9,20,story [or gùshì; or monogatari; accept Police Story; accept Tokyo Story],Police Story,Misc,,,Jackie Chan,AP,2.5,Asia,Mixed,Mixed,Art,Drama,Mixed,
1,9,15,,Police Story,,,,Jackie Chan,,,,,,,,,
1,9,15,,Police Story,,,,Jackie Chan,,,,,,,,,
1,9,15,,Police Story,,,,Jackie Chan,,,,,,,,,
1,9,10,,Tokyo Story,,,,Yasujirō Ozu,,,,,,,,,
1,9,10,,Police Story,,,,Jackie Chan,,,,,,,,,
1,9,10,,Police Story,,,,Jackie Chan,,,,,,,,,
1,9,10,,Tokyo Story,,,,Yasujirō Ozu,,,,,,,,,
1,10,20,"Jesus Christ [or Christ; or Jesus of Nazareth; reject ""God""]",The Last Temptation of Christ,Character,,,Martin Scorsese,AP,2.5,North America,USA,Mixed,Mixed,Drama,Mixed,
1,10,15,,The Last Temptation of Christ,,,,Martin Scorsese,,,,,,,,,
1,10,15,,The Last Temptation of Christ,,,,Martin Scorsese,,,,,,,,,
1,10,15,,The Last Temptation of Christ,,,,Martin Scorsese,,,,,,,,,
1,10,10,,The Last Temptation of Christ,,,,Martin Scorsese,,,,,,,,,
1,10,10,,The Passion of the Christ,,,,Mel Gibson,,,,,,,,,
1,10,10,,The Last Temptation of Christ,,,,Martin Scorsese,,,,,,,,,
1,10,10,,The Passion of the Christ,,,,Mel Gibson,,,,,,,,,
2,1,20,Minari,,Film,,,,AP,3,North America,USA,Korean,Art,Drama,2020s,
2,1,15,,,,,,,,,,,,,,,
2,1,15,,,,,,,,,,,,,,,
2,1,15,,,,,,,,,,,,,,,
2,1,10,,,,,,,,,,,,,,,
2,1,10,,,,,,,,,,,,,,,
2,1,10,,,,,,,,,,,,,,,
2,1,10,,,,,,,,,,,,,,,
2,2,20,The Sacrifice [or Offret],,Film,,1986,,AP,5,Europe,Russia,Swedish,Art,Drama,1980s,
2,2,20,,,,,,,,,,,,,,,
2,2,15,,,,,,,,,,,,,,,
2,2,15,,,,,,,,,,,,,,,
2,2,15,,,,,,,,,,,,,,,
2,2,10,,,,,,,,,,,,,,,
2,2,10,,,,,,,,,,,,,,,
2,2,10,,,,,,,,,,,,,,,
2,3,20,Wes Craven [or Wesley Earl Craven],A Nightmare on Elm Street,Director,,,,AP,3,North America,USA,English,Pop,Horror,Mixed,
2,3,15,,The Hills Have Eyes,,,,,,,,,,,,,
2,3,15,,A Nightmare on Elm Street,,,,,,,,,,,,,
2,3,15,,The Hills Have Eyes,,,,,,,,,,,,,
2,3,10,,A Nightmare on Elm Street,,,,,,,,,,,,,
2,3,10,,A Nightmare on Elm Street,,,,,,,,,,,,,
2,3,10,,The Hills Have Eyes,,,,,,,,,,,,,
2,3,10,,A Nightmare on Elm Street,,,,,,,,,,,,,
2,4,20,Nichols [or Mike Nichols; or Jeff Nichols],Mud,Surname,,,Jeff Nichols,AP,3.5,North America,USA,English,Art,Mixed,Mixed,
2,4,15,,Mud,,,,Jeff Nichols,,,,,,,,,
2,4,15,,Mud,,,,Jeff Nichols,,,,,,,,,
2,4,15,,Take Shelter,,,,Jeff Nichols,,,,,,,,,
2,4,10,,Mud,,,,Jeff Nichols,,,,,,,,,
2,4,10,,The Graduate,,,,Mike Nichols,,,,,,,,,
2,4,10,,The Graduate,,,,Mike Nichols,,,,,,,,,
2,4,10,,The Graduate,,,,Mike Nichols,,,,,,,,,
2,5,20,Apu [accept Apu Trilogy],Pather Panchali,Character,,,Satyajit Ray,AP,3.5,Asia,India,Bengali,Art,Drama,1950s,
2,5,15,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,5,15,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,5,15,,Aparajito,,,,Satyajit Ray,,,,,,,,,
2,5,10,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,5,10,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,5,10,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,5,10,,Pather Panchali,,,,Satyajit Ray,,,,,,,,,
2,6,20,David Fincher [or David Andrew Leo Fincher],"""Bad Girl""",Director,Music Video,,,AP,2.5,North America,USA,English,Pop,Musical,1990s,
2,6,15,,"""Bad Girl""",,Music Video,,,,,,,,,,,
2,6,15,,"""Express Yourself""",,Music Video,,,,,,,,,,,
2,6,15,,"""Express Yourself""",,Music Video,,,,,,,,,,,
2,6,10,,"""Express Yourself""",,Music Video,,,,,,,,,,,
2,6,10,,"""Vogue""",,Music Video,,,,,,,,,,,
2,6,10,,"""Vogue""",,Music Video,,,,,,,,,,,
2,6,10,,"""Vogue""",,Music Video,,,,,,,,,,,
2,7,20,Faust [or Faust – A German Folktale; or Faust – Eine deutsche Volkssage; or Lekce Faust; or Lesson Faust; accept Mephisto; accept Mephistopheles],Faust,Misc,,,F. W. Murnau,AP,3.5,Mixed,Mixed,Mixed,Art,Mixed,Mixed,
2,7,20,,Faust,,,,F. W. Murnau,,,,,,,,,
2,7,15,,Faust,,,,Jan Švankmajer,,,,,,,,,
2,7,15,,Faust,,,,Jan Švankmajer,,,,,,,,,
2,7,15,,Mephisto,,,,István Szabó,,,,,,,,,
2,7,10,,Faust,,,,F. W. Murnau,,,,,,,,,
2,7,10,,Faust,,,,F. W. Murnau,,,,,,,,,
2,7,10,,Faust,,,,F. W. Murnau,,,,,,,,,
2,8,20,Kazuo Ishiguro [or Ishiguro Kazuo],Never Let Me Go,Figure,,,Mark Romanek,AP,2,North America,USA,English,Pop,Mixed,1990s,
2,8,15,,Never Let Me Go,,,,Mark Romanek,,,,,,,,,
2,8,15,,The Remains of the Day,,,,James Ivory,,,,,,,,,
2,8,15,,Never Let Me Go,,,,Mark Romanek,,,,,,,,,
2,8,10,,The Remains of the Day,,,,James Ivory,,,,,,,,,
2,8,10,,Never Let Me Go,,,,Mark Romanek,,,,,,,,,
2,8,10,,Never Let Me Go,,,,Mark Romanek,,,,,,,,,
2,8,10,,The Remains of the Day,,,,James Ivory,,,,,,,,,
2,9,20,wild [or Something Wild; or Wild at Heart],Something Wild,Misc,,,Jonathan Demme,AP,3,North America,USA,English,Art,Drama,Mixed,
2,9,15,,Something Wild,,,,Jonathan Demme,,,,,,,,,
2,9,15,,Wild at Heart,,,,David Lynch,,,,,,,,,
2,9,15,,Something Wild,,,,Jonathan Demme,,,,,,,,,
2,9,10,,Something Wild,,,,Jonathan Demme,,,,,,,,,
2,9,10,,Wild at Heart,,,,David Lynch,,,,,,,,,
2,9,10,,Wild at Heart,,,,David Lynch,,,,,,,,,
2,9,10,,Wild at Heart,,,,David Lynch,,,,,,,,,
2,10,20,Takeshi Kitano [or Beat Takeshi; prompt on Takeshi],Sonatine,Director,,,,AP,4,Asia,Japan,Japanese,Art,Mixed,Mixed,
2,10,15,,Takeshi's Challenge,,Video Game,,,,,,,,,,,
2,10,15,,Hana-bi,,,,,,,,,,,,,
2,10,15,,Sonatine,,,,,,,,,,,,,
2,10,15,,Hana-bi,,,,,,,,,,,,,
2,10,10,,Hana-bi,,,,,,,,,,,,,
2,10,10,,Kikujiro,,,,,,,,,,,,,
2,10,10,,Hana-bi,,,,,,,,,,,,,
3,1,20,El Mariachi,,Film,,,,AP,3.5,North America,USA,English,Pop,Mixed,2000s,
3,1,20,,,,,,,,,,,,,,,
3,1,15,,,,,,,,,,,,,,,
3,1,15,,,,,,,,,,,,,,,
3,1,15,,,,,,,,,,,,,,,
3,1,10,,,,,,,,,,,,,,,
3,1,10,,,,,,,,,,,,,,,
3,1,10,,,,,,,,,,,,,,,
3,2,20,British Pakistanis [or Pakistanis in Great Britain; or Pakistanis in the United Kingdom; or Pakistanis in England; accept British Muslims],My Beautiful Laundrette,Misc,,,Stephen Frears,AP,3.5,Europe,England,English,Mixed,Mixed,Mixed,
3,2,15,,Four Lions,,,,Chris Morris,,,,,,,,,
3,2,15,,Four Lions,,,,Chris Morris,,,,,,,,,
3,2,15,,Four Lions,,,,Chris Morris,,,,,,,,,
3,2,10,,My Beautiful Laundrette,,,,Stephen Frears,,,,,,,,,
3,2,10,,Four Lions,,,,Chris Morris,,,,,,,,,
3,2,10,,Four Lions,,,,Chris Morris,,,,,,,,,
3,2,10,,Four Lions,,,,Chris Morris,,,,,,,,,
3,3,20,Emma,Clueless,Misc,,,Amy Heckerling,AP,2,North America,USA,English,Pop,Comedy,Mixed,
3,3,15,,Clueless,,,,Amy Heckerling,,,,,,,,,
3,3,15,,Emma,,,,Autumn de Wilde,,,,,,,,,
3,3,15,,Clueless,,,,Amy Heckerling,,,,,,,,,
3,3,10,,Emma,,,,Autumn de Wilde,,,,,,,,,
3,3,10,,Clueless,,,,Amy Heckerling,,,,,,,,,
3,3,10,,Emma,,,,Autumn de Wilde,,,,,,,,,
3,3,10,,Clueless,,,,Amy Heckerling,,,,,,,,,
3,4,20,Roman Holiday,,Film,,,,AP,2.5,North America,USA,English,Art,Mixed,1950s,
3,4,15,,,,,,,,,,,,,,,
3,4,15,,,,,,,,,,,,,,,
3,4,15,,,,,,,,,,,,,,,
3,4,10,,,,,,,,,,,,,,,
3,4,10,,,,,,,,,,,,,,,
3,4,10,,,,,,,,,,,,,,,
3,4,10,,,,,,,,,,,,,,,
3,5,20,Guy Ritchie [or Guy Stuart Ritchie],"Lock, Stock and Two Smoking Barrels",Director,,,,AP,2.5,Europe,England,English,Pop,Action,1990s,
3,5,15,,Snatch,,,,,,,,,,,,,
3,5,15,,"Lock, Stock and Two Smoking Barrels",,,,,,,,,,,,,
3,5,15,,Snatch,,,,,,,,,,,,,
3,5,10,,"Lock, Stock and Two Smoking Barrels",,,,,,,,,,,,,
3,5,10,,Snatch,,,,,,,,,,,,,
3,5,10,,Snatch,,,,,,,,,,,,,
3,5,10,,Snatch,,,,,,,,,,,,,
3,6,20,Cape Fear,,Film,,,,AP,3,North America,USA,English,Pop,Drama,1990s,
3,6,15,,,,,,,,,,,,,,,
3,6,15,,,,,,,,,,,,,,,
3,6,15,,,,,,,,,,,,,,,
3,6,10,,,,,,,,,,,,,,,
3,6,10,,,,,,,,,,,,,,,
3,6,10,,,,,,,,,,,,,,,
3,6,10,,,,,,,,,,,,,,,
3,7,20,Wall Street,,Film,,,,AP,2,North America,USA,English,Pop,Drama,1980s,
3,7,15,,,,,,,,,,,,,,,
3,7,15,,,,,,,,,,,,,,,
3,7,15,,,,,,,,,,,,,,,
3,7,10,,,,,,,,,,,,,,,
3,7,10,,,,,,,,,,,,,,,
3,7,10,,,,,,,,,,,,,,,
3,7,10,,,,,,,,,,,,,,,
3,8,20,A Serious Man,,Film,,,,AP,3,North America,USA,English,Art,Drama,2000s,
3,8,15,,,,,,,,,,,,,,,
3,8,15,,,,,,,,,,,,,,,
3,8,15,,,,,,,,,,,,,,,
3,8,10,,,,,,,,,,,,,,,
3,8,10,,,,,,,,,,,,,,,
3,8,10,,,,,,,,,,,,,,,
3,8,10,,,,,,,,,,,,,,,
3,9,20,Polish [or polski; or język polski; or polszczyzna],Ida,Language,,,Paweł Pawlikowski,AP,4.5,Europe,Poland,Polish,Art,Drama,Mixed,
3,9,15,,Cold War,,,,Paweł Pawlikowski,,,,,,,,,
3,9,15,,Cold War,,,,Paweł Pawlikowski,,,,,,,,,
3,9,15,,Ida,,,,Paweł Pawlikowski,,,,,,,,,
3,9,15,,Ida,,,,Paweł Pawlikowski,,,,,,,,,
3,9,10,,Cold War,,,,Paweł Pawlikowski,,,,,,,,,
3,9,10,,Ida,,,,Paweł Pawlikowski,,,,,,,,,
3,9,10,,Cold War,,,,Paweł Pawlikowski,,,,,,,,,
3,10,20,12 Years a Slave,,Film,,,,AP,2.5,Europe,England,English,Art,Drama,2010s,
3,10,15,,,,,,,,,,,,,,,
3,10,15,,,,,,,,,,,,,,,
3,10,15,,,,,,,,,,,,,,,
3,10,10,,,,,,,,,,,,,,,
3,10,10,,,,,,,,,,,,,,,
3,10,10,,,,,,,,,,,,,,,
3,10,10,,,,,,,,,,,,,,,
4,1,20,Chantal Akerman [or Chantal Anne Akerman],Portrait of a Young Girl at the End of the 60s in Brussels,Director,,,,AP,4,Europe,Belgium,Dutch,Art,Drama,Mixed,
4,1,15,,The Meetings of Anna,,,,,,,,,,,,,
4,1,15,,Je Tu Il Elle,,,,,,,,,,,,,
4,1,15,,News from Home,,,,,,,,,,,,,
4,1,10,,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,,,,,,,,,,,,
4,1,10,,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,,,,,,,,,,,,
4,1,10,,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,,,,,,,,,,,,
4,1,10,,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",,,,,,,,,,,,,
4,2,20,documentaries,Titicut Follies,Misc,,,Frederick Wiseman,AP,4.5,North America,USA,English,Art,Documentary,Mixed,
4,2,15,,Titicut Follies,,,,Frederick Wiseman,,,,,,,,,
4,2,15,,Grey Gardens,,,,"Albert Maysles, David Maysles",,,,,,,,,
4,2,15,,Grey Gardens,,,,"Albert Maysles, David Maysles",,,,,,,,,
4,2,10,,Grey Gardens,,,,"Albert Maysles, David Maysles",,,,,,,,,
4,2,10,,Salesman,,,,"Albert Maysles, David Maysles",,,,,,,,,
4,2,10,,Titicut Follies,,,,Frederick Wiseman,,,,,,,,,
4,2,10,,Grey Gardens,,,,"Albert Maysles, David Maysles",,,,,,,,,
4,3,20,My Darling Clementine,,Film,,,,AP,4,North America,USA,English,Art,Drama,1940s,
4,3,15,,,,,,,,,,,,,,,
4,3,15,,,,,,,,,,,,,,,
4,3,15,,,,,,,,,,,,,,,
4,3,15,,,,,,,,,,,,,,,
4,3,10,,,,,,,,,,,,,,,
4,3,10,,,,,,,,,,,,,,,
4,3,10,,,,,,,,,,,,,,,
4,4,20,Indonesia [or Republic of Indonesia; or Republik Indonesia],The Act of Killing,Misc,,,Joshua Oppenheimer,AP,4,Mixed,Mixed,Mixed,Art,Mixed,2010s,
4,4,15,,The Act of Killing,,,,Joshua Oppenheimer,,,,,,,,,
4,4,15,,The Act of Killing,,,,Joshua Oppenheimer,,,,,,,,,
4,4,15,,The Act of Killing,,,,Joshua Oppenheimer,,,,,,,,,
4,4,10,,The Act of Killing,,,,Joshua Oppenheimer,,,,,,,,,
4,4,10,,The Raid,,,,Gareth Evans,,,,,,,,,
4,4,10,,The Act of Killing,,,,Joshua Oppenheimer,,,,,,,,,
4,4,10,,The Raid,,,,Gareth Evans,,,,,,,,,
4,5,20,Fallen Angels [or Duòluò tiānshǐ],,Film,,,,AP,4,Asia,Hong Kong,Cantonese,Art,Drama,1990s,
4,5,15,,,,,,,,,,,,,,,
4,5,15,,,,,,,,,,,,,,,
4,5,15,,,,,,,,,,,,,,,
4,5,10,,,,,,,,,,,,,,,
4,5,10,,,,,,,,,,,,,,,
4,5,10,,,,,,,,,,,,,,,
4,5,10,,,,,,,,,,,,,,,
4,6,20,The Royal Tenenbaums,,Film,,,,AP,2,North America,USA,English,Art,Drama,2000s,
4,6,15,,,,,,,,,,,,,,,
4,6,15,,,,,,,,,,,,,,,
4,6,15,,,,,,,,,,,,,,,
4,6,10,,,,,,,,,,,,,,,
4,6,10,,,,,,,,,,,,,,,
4,6,10,,,,,,,,,,,,,,,
4,6,10,,,,,,,,,,,,,,,
4,7,20,Clive Barker,Nightbreed,Crew,,,Clive Barker,AP,3.5,Europe,England,English,Pop,Horror,Mixed,
4,7,15,,Hellraiser,,,,Clive Barker,,,,,,,,,
4,7,15,,Hellraiser,,,,Clive Barker,,,,,,,,,
4,7,15,,Hellraiser,,,,Clive Barker,,,,,,,,,
4,7,10,,Candyman,,,,Bernard Rose,,,,,,,,,
4,7,10,,Candyman,,,,Bernard Rose,,,,,,,,,
4,7,10,,Candyman,,,,Bernard Rose,,,,,,,,,
4,7,10,,Hellraiser,,,,Clive Barker,,,,,,,,,
4,8,20,"L'Avventura (""lah-ven-TOO-rah"")",L'Avventura,Film,,,,AP,3.5,Europe,Italy,Italian,Art,Drama,1960s,
4,8,15,,,,,,,,,,,,,,,
4,8,15,,,,,,,,,,,,,,,
4,8,15,,,,,,,,,,,,,,,
4,8,10,,,,,,,,,,,,,,,
4,8,10,,,,,,,,,,,,,,,
4,8,10,,,,,,,,,,,,,,,
4,8,10,,,,,,,,,,,,,,,
4,9,20,A Matter of Life and Death,,Film,,,,AP,3.5,Europe,England,English,Art,Drama,1940s,
4,9,15,,,,,,,,,,,,,,,
4,9,15,,,,,,,,,,,,,,,
4,9,15,,,,,,,,,,,,,,,
4,9,10,,,,,,,,,,,,,,,
4,9,10,,,,,,,,,,,,,,,
4,9,10,,,,,,,,,,,,,,,
4,9,10,,,,,,,,,,,,,,,
4,10,20,Norway [or Norge; or Noreg; or Kingdom of Norway; or Kongeriket Norge; or Kongeriket Noreg],"Oslo, August 31st",Location,,,Joachim Trier,AP,2.5,Europe,Norway,Norwegian,Mixed,Mixed,2000s,
4,10,15,,The Pinchcliffe Grand Prix,,,,Ivo Caprino,,,,,,,,,
4,10,15,,The Worst Person in the World,,,,Joachim Trier,,,,,,,,,
4,10,15,,The Worst Person in the World,,,,Joachim Trier,,,,,,,,,
4,10,10,,Headhunters,,,,Morten Tyldum,,,,,,,,,
4,10,10,,The Worst Person in the World,,,,Joachim Trier,,,,,,,,,
4,10,10,,"Oslo, August 31st",,,,Joachim Trier,,,,,,,,,
4,10,10,,The Worst Person in the World,,,,Joachim Trier,,,,,,,,,
5,1,20,Farewell My Concubine [or Bà Wáng Bié Jī],,Film,,,,AP,4,Asia,China,Mandarin,Art,Drama,1990s,
5,1,15,,,,,,,,,,,,,,,
5,1,15,,,,,,,,,,,,,,,
5,1,15,,,,,,,,,,,,,,,
5,1,10,,,,,,,,,,,,,,,
5,1,10,,,,,,,,,,,,,,,
5,1,10,,,,,,,,,,,,,,,
5,1,10,,,,,,,,,,,,,,,
5,2,20,dragon [or Enter the Dragon; or The Way of the Dragon],Enter the Dragon,Misc,,,Robert Clouse,AP,2,North America,USA,English,Pop,Action,1970s,
5,2,15,,Enter the Dragon,,,,Robert Clouse,,,,,,,,,
5,2,15,,The Way of the Dragon,,,,Bruce Lee,,,,,,,,,
5,2,15,,Enter the Dragon,,,,Robert Clouse,,,,,,,,,
5,2,10,,Enter the Dragon,,,,Robert Clouse,,,,,,,,,
5,2,10,,Enter the Dragon,,,,Robert Clouse,,,,,,,,,
5,2,10,,The Way of the Dragon,,,,Bruce Lee,,,,,,,,,
5,2,10,,Enter the Dragon,,,,Robert Clouse,,,,,,,,,
5,3,20,Mads Mikkelsen [or Mads Dittmann Mikkelsen],The Hunt,Crew,,,Thomas Vinterberg,AP,3,Europe,Denmark,Danish,Art,Drama,2010s,
5,3,15,,The Hunt,,,,Thomas Vinterberg,,,,,,,,,
5,3,15,,Another Round,,,,Thomas Vinterberg,,,,,,,,,
5,3,15,,Another Round,,,,Thomas Vinterberg,,,,,,,,,
5,3,10,,The Hunt,,,,Thomas Vinterberg,,,,,,,,,
5,3,10,,The Hunt,,,,Thomas Vinterberg,,,,,,,,,
5,3,10,,Another Round,,,,Thomas Vinterberg,,,,,,,,,
5,3,10,,Another Round,,,,Thomas Vinterberg,,,,,,,,,
5,4,20,Park Chan-wook [or Chan-wook Park],Lady Vengeance,Director,,,,AP,3,Asia,South Korea,Korean,Art,Action,2000s,
5,4,15,,Sympathy for Mr. Vengeance,,,,,,,,,,,,,
5,4,15,,Lady Vengeance,,,,,,,,,,,,,
5,4,15,,Sympathy for Mr. Vengeance,,,,,,,,,,,,,
5,4,10,,Lady Vengeance,,,,,,,,,,,,,
5,4,10,,Lady Vengeance,,,,,,,,,,,,,
5,4,10,,Sympathy for Mr. Vengeance,,,,,,,,,,,,,
5,4,10,,Lady Vengeance,,,,,,,,,,,,,
5,5,20,Kelly Reichardt,Night Moves,Director,,,,AP,4,North America,USA,English,Art,Drama,2000s,
5,5,15,,Wendy and Lucy,,,,,,,,,,,,,
5,5,15,,First Cow,,,,,,,,,,,,,
5,5,15,,Wendy and Lucy,,,,,,,,,,,,,
5,5,10,,Old Joy,,,,,,,,,,,,,
5,5,10,,Certain Women,,,,,,,,,,,,,
5,5,10,,Wendy and Lucy,,,,,,,,,,,,,
5,5,10,,First Cow,,,,,,,,,,,,,
5,6,20,Possession,,Film,,1983,,AP,3.5,Europe,Mixed,Mixed,Art,Horror,1980s,
5,6,15,,,,,,,,,,,,,,,
5,6,15,,,,,,,,,,,,,,,
5,6,15,,,,,,,,,,,,,,,
5,6,10,,,,,,,,,,,,,,,
5,6,10,,,,,,,,,,,,,,,
5,6,10,,,,,,,,,,,,,,,
5,6,10,,,,,,,,,,,,,,,
5,7,20,Aftersun,,Film,,,,AP,3,Europe,England,English,Art,Drama,2020s,
5,7,15,,,,,,,,,,,,,,,
5,7,15,,,,,,,,,,,,,,,
5,7,15,,,,,,,,,,,,,,,
5,7,10,,,,,,,,,,,,,,,
5,7,10,,,,,,,,,,,,,,,
5,7,10,,,,,,,,,,,,,,,
5,7,10,,,,,,,,,,,,,,,
5,8,20,"Le bonheur (""luh boh-NURR"") [or Happiness]",,Film,,1965,,AP,3.5,Europe,France,French,Art,Drama,1960s,
5,8,15,,,,,,,,,,,,,,,
5,8,15,,,,,,,,,,,,,,,
5,8,15,,,,,,,,,,,,,,,
5,8,15,,,,,,,,,,,,,,,
5,8,10,,,,,,,,,,,,,,,
5,8,10,,,,,,,,,,,,,,,
5,8,10,,,,,,,,,,,,,,,
5,9,20,journalists [or reporters],All the President's Men,Misc,,,Alan J. Pakula,AP,1.5,North America,USA,English,Pop,Drama,Mixed,
5,9,15,,All the President's Men,,,,Alan J. Pakula,,,,,,,,,
5,9,15,,All the President's Men,,,,Alan J. Pakula,,,,,,,,,
5,9,15,,Spotlight,,,,Tom McCarthy,,,,,,,,,
5,9,10,,All the President's Men,,,,Alan J. Pakula,,,,,,,,,
5,9,10,,All the President's Men,,,,Alan J. Pakula,,,,,,,,,
5,9,10,,Spotlight,,,,Tom McCarthy,,,,,,,,,
5,9,10,,All the President's Men,,,,Alan J. Pakula,,,,,,,,,
5,10,20,mothers [or Mother India; or Mother!; or Madeo],Mother India,Misc,,,Mehboob Khan,AP,2.5,Mixed,Mixed,Mixed,Art,Drama,Mixed,
5,10,15,,Mother,,,,Bong Joon-ho,,,,,,,,,
5,10,15,,Mother,,,,Bong Joon-ho,,,,,,,,,
5,10,15,,Mother,,,,Bong Joon-ho,,,,,,,,,
5,10,10,,Mother!,,,,Darren Aronofsky,,,,,,,,,
5,10,10,,Mother,,,,Bong Joon-ho,,,,,,,,,
5,10,10,,Mother!,,,,Darren Aronofsky,,,,,,,,,
5,10,10,,Mother!,,,,Darren Aronofsky,,,,,,,,,
6,1,20,Stockholm,The Square,Location,,,Ruben Östlund,AP,4.5,Europe,Sweden,Swedish,Art,Mixed,Mixed,
6,1,15,,The Square,,,,Ruben Östlund,,,,,,,,,
6,1,15,,The Square,,,,Ruben Östlund,,,,,,,,,
6,1,15,,Let the Right One In,,,,Tomas Alfredson,,,,,,,,,
6,1,15,,The Square,,,,Ruben Östlund,,,,,,,,,
6,1,10,,The Square,,,,Ruben Östlund,,,,,,,,,
6,1,10,,Let the Right One In,,,,Tomas Alfredson,,,,,,,,,
